fundingTime,symbol,fundingRate
2023-09-01 08:00:00.000,AVAXUSDT,-0.00020661
2023-09-01 16:00:00.001,AVAXUSDT,-0.00017704
2023-09-02 00:00:00.000,AVAXUSDT,-0.00015921
2023-09-02 08:00:00.000,AVAXUSDT,-0.00012616
2023-09-02 16:00:00.000,AVAXUSDT,-0.00018896
2023-09-03 00:00:00.000,AVAXUSDT,-0.00020188
2023-09-03 08:00:00.000,AVAXUSDT,-4.997e-05
2023-09-03 16:00:00.000,AVAXUSDT,-5.783e-05
2023-09-04 00:00:00.000,AVAXUSDT,0.0001
2023-09-04 08:00:00.000,AVAXUSDT,-8.471e-05
2023-09-04 16:00:00.000,AVAXUSDT,-7.374e-05
2023-09-05 00:00:00.000,AVAXUSDT,-0.00011266
2023-09-05 08:00:00.000,AVAXUSDT,-3.911e-05
2023-09-05 16:00:00.000,AVAXUSDT,6.597e-05
2023-09-06 00:00:00.000,AVAXUSDT,2.06e-05
2023-09-06 08:00:00.000,AVAXUSDT,5.045e-05
2023-09-06 16:00:00.001,AVAXUSDT,-3.08e-06
2023-09-07 00:00:00.000,AVAXUSDT,1.039e-05
2023-09-07 08:00:00.000,AVAXUSDT,6.057e-05
2023-09-07 16:00:00.000,AVAXUSDT,-0.00011005
2023-09-08 00:00:00.000,AVAXUSDT,-0.00016389
2023-09-08 08:00:00.000,AVAXUSDT,-3.578e-05
2023-09-08 16:00:00.000,AVAXUSDT,-5.63e-06
2023-09-09 00:00:00.000,AVAXUSDT,1.036e-05
2023-09-09 08:00:00.000,AVAXUSDT,-3.809e-05
2023-09-09 16:00:00.000,AVAXUSDT,-6.457e-05
2023-09-10 00:00:00.000,AVAXUSDT,-0.00027483
2023-09-10 08:00:00.000,AVAXUSDT,-0.00040009
2023-09-10 16:00:00.000,AVAXUSDT,-0.00030866
2023-09-11 00:00:00.000,AVAXUSDT,-0.00022746
2023-09-11 08:00:00.000,AVAXUSDT,-0.00018572
2023-09-11 16:00:00.001,AVAXUSDT,-2.498e-05
2023-09-12 00:00:00.000,AVAXUSDT,6.23e-05
2023-09-12 08:00:00.000,AVAXUSDT,5.996e-05
2023-09-12 16:00:00.000,AVAXUSDT,5.532e-05
2023-09-13 00:00:00.000,AVAXUSDT,-0.00011844
2023-09-13 08:00:00.000,AVAXUSDT,-6.234e-05
2023-09-13 16:00:00.000,AVAXUSDT,-0.00011566
2023-09-14 00:00:00.000,AVAXUSDT,-2.672e-05
2023-09-14 08:00:00.001,AVAXUSDT,-6.339e-05
2023-09-14 16:00:00.000,AVAXUSDT,-8.732e-05
2023-09-15 00:00:00.000,AVAXUSDT,2.97e-06
2023-09-15 08:00:00.000,AVAXUSDT,7.049e-05
2023-09-15 16:00:00.000,AVAXUSDT,8.36e-06
2023-09-16 00:00:00.000,AVAXUSDT,3.376e-05
2023-09-16 08:00:00.000,AVAXUSDT,0.0001
2023-09-16 16:00:00.000,AVAXUSDT,-1.851e-05
2023-09-16 16:00:00.000,AVAXUSDT,-1.851e-05
2023-09-17 00:00:00.000,AVAXUSDT,1.425e-05
2023-09-17 08:00:00.000,AVAXUSDT,-0.00013415
2023-09-17 16:00:00.000,AVAXUSDT,-0.00012303
2023-09-18 00:00:00.000,AVAXUSDT,-0.00024561
2023-09-18 08:00:00.000,AVAXUSDT,6.37e-06
2023-09-18 16:00:00.000,AVAXUSDT,-3.048e-05
2023-09-19 00:00:00.000,AVAXUSDT,-7.249e-05
2023-09-19 08:00:00.001,AVAXUSDT,-6.46e-05
2023-09-19 16:00:00.000,AVAXUSDT,7.866e-05
2023-09-20 00:00:00.000,AVAXUSDT,6.395e-05
2023-09-20 08:00:00.000,AVAXUSDT,-9.409e-05
2023-09-20 16:00:00.000,AVAXUSDT,-0.00010074
2023-09-21 00:00:00.001,AVAXUSDT,8.448e-05
2023-09-21 08:00:00.000,AVAXUSDT,3.609e-05
2023-09-21 16:00:00.000,AVAXUSDT,-0.00018022
2023-09-22 00:00:00.000,AVAXUSDT,-6.964e-05
2023-09-22 08:00:00.000,AVAXUSDT,-8.25e-06
2023-09-22 16:00:00.000,AVAXUSDT,4.246e-05
2023-09-23 00:00:00.000,AVAXUSDT,-2.36e-06
2023-09-23 08:00:00.000,AVAXUSDT,5.45e-05
2023-09-23 16:00:00.000,AVAXUSDT,0.0001
2023-09-24 00:00:00.000,AVAXUSDT,0.0001
2023-09-24 08:00:00.000,AVAXUSDT,0.0001
2023-09-24 16:00:00.000,AVAXUSDT,4.587e-05
2023-09-25 00:00:00.000,AVAXUSDT,0.0001
2023-09-25 08:00:00.000,AVAXUSDT,-4.927e-05
2023-09-25 16:00:00.000,AVAXUSDT,-2.653e-05
2023-09-26 00:00:00.000,AVAXUSDT,-3.515e-05
2023-09-26 08:00:00.000,AVAXUSDT,0.0001
2023-09-26 16:00:00.000,AVAXUSDT,4.63e-05
2023-09-27 00:00:00.000,AVAXUSDT,0.0001
2023-09-27 08:00:00.001,AVAXUSDT,0.0001
2023-09-27 16:00:00.000,AVAXUSDT,0.0001
2023-09-28 00:00:00.000,AVAXUSDT,0.0001
2023-09-28 08:00:00.000,AVAXUSDT,0.0001
2023-09-28 16:00:00.000,AVAXUSDT,0.0001
2023-09-29 00:00:00.000,AVAXUSDT,4.752e-05
2023-09-29 08:00:00.000,AVAXUSDT,9.197e-05
2023-09-29 16:00:00.000,AVAXUSDT,0.0001
2023-09-30 00:00:00.000,AVAXUSDT,0.0001
2023-09-30 08:00:00.000,AVAXUSDT,0.0001
2023-09-30 16:00:00.000,AVAXUSDT,9.778e-05
2023-10-01 00:00:00.000,AVAXUSDT,0.0001
2023-10-01 08:00:00.000,AVAXUSDT,6.585e-05
2023-10-01 16:00:00.000,AVAXUSDT,0.0001
2023-10-02 00:00:00.000,AVAXUSDT,0.0001
2023-10-02 08:00:00.000,AVAXUSDT,1.914e-05
2023-10-02 16:00:00.000,AVAXUSDT,0.0001
2023-10-03 00:00:00.000,AVAXUSDT,0.0001
2023-10-03 08:00:00.000,AVAXUSDT,8.716e-05
2023-10-03 16:00:00.000,AVAXUSDT,5.096e-05
2023-10-04 00:00:00.000,AVAXUSDT,2.378e-05
2023-10-04 08:00:00.000,AVAXUSDT,8.421e-05
2023-10-04 16:00:00.000,AVAXUSDT,0.0001
2023-10-05 00:00:00.000,AVAXUSDT,0.0001
2023-10-05 08:00:00.000,AVAXUSDT,0.0001
2023-10-05 16:00:00.001,AVAXUSDT,9.092e-05
2023-10-06 00:00:00.000,AVAXUSDT,1.65e-05
2023-10-06 08:00:00.000,AVAXUSDT,-0.00011178
2023-10-06 16:00:00.000,AVAXUSDT,-2.89e-06
2023-10-07 00:00:00.000,AVAXUSDT,-2.441e-05
2023-10-07 08:00:00.000,AVAXUSDT,2.13e-06
2023-10-07 16:00:00.000,AVAXUSDT,0.0001
2023-10-08 00:00:00.000,AVAXUSDT,0.0001
2023-10-08 08:00:00.001,AVAXUSDT,8.389e-05
2023-10-08 16:00:00.000,AVAXUSDT,0.0001
2023-10-09 00:00:00.000,AVAXUSDT,3.738e-05
2023-10-09 08:00:00.000,AVAXUSDT,0.0001
2023-10-09 16:00:00.000,AVAXUSDT,6.691e-05
2023-10-10 00:00:00.000,AVAXUSDT,-5.879e-05
2023-10-10 08:00:00.000,AVAXUSDT,-7.2e-06
2023-10-10 16:00:00.000,AVAXUSDT,7.264e-05
2023-10-11 00:00:00.000,AVAXUSDT,-4.627e-05
2023-10-11 08:00:00.000,AVAXUSDT,0.0001
2023-10-11 16:00:00.000,AVAXUSDT,2.573e-05
2023-10-12 00:00:00.000,AVAXUSDT,9.033e-05
2023-10-12 08:00:00.000,AVAXUSDT,0.0001
2023-10-12 16:00:00.000,AVAXUSDT,2.575e-05
2023-10-13 00:00:00.000,AVAXUSDT,1.32e-06
2023-10-13 08:00:00.000,AVAXUSDT,7.952e-05
2023-10-13 16:00:00.000,AVAXUSDT,1.745e-05
2023-10-14 00:00:00.000,AVAXUSDT,-5.301e-05
2023-10-14 08:00:00.000,AVAXUSDT,1.196e-05
2023-10-14 16:00:00.000,AVAXUSDT,3.806e-05
2023-10-15 00:00:00.000,AVAXUSDT,1.961e-05
2023-10-15 08:00:00.000,AVAXUSDT,0.0001
2023-10-15 16:00:00.000,AVAXUSDT,3.071e-05
2023-10-16 00:00:00.000,AVAXUSDT,1.287e-05
2023-10-16 08:00:00.000,AVAXUSDT,0.0001
2023-10-16 16:00:00.000,AVAXUSDT,0.0001
2023-10-17 00:00:00.000,AVAXUSDT,2.79e-06
2023-10-17 08:00:00.000,AVAXUSDT,6.196e-05
2023-10-17 16:00:00.000,AVAXUSDT,3.906e-05
2023-10-18 00:00:00.000,AVAXUSDT,6.572e-05
2023-10-18 08:00:00.000,AVAXUSDT,5.829e-05
2023-10-18 16:00:00.000,AVAXUSDT,8.817e-05
2023-10-19 00:00:00.000,AVAXUSDT,-4.133e-05
2023-10-19 08:00:00.001,AVAXUSDT,2.328e-05
2023-10-19 16:00:00.000,AVAXUSDT,-4.52e-05
2023-10-19 16:00:00.000,AVAXUSDT,-4.52e-05
2023-10-20 00:00:00.000,AVAXUSDT,2.129e-05
2023-10-20 08:00:00.005,AVAXUSDT,5.311e-05
2023-10-20 16:00:00.000,AVAXUSDT,5.468e-05
2023-10-21 00:00:00.000,AVAXUSDT,-3.721e-05
2023-10-21 08:00:00.000,AVAXUSDT,9.849e-05
2023-10-21 16:00:00.000,AVAXUSDT,0.0001
2023-10-22 00:00:00.000,AVAXUSDT,9.662e-05
2023-10-22 08:00:00.000,AVAXUSDT,-5.169e-05
2023-10-22 16:00:00.000,AVAXUSDT,8.803e-05
2023-10-23 00:00:00.000,AVAXUSDT,5.63e-05
2023-10-23 08:00:00.001,AVAXUSDT,9.574e-05
2023-10-23 16:00:00.001,AVAXUSDT,0.0001
2023-10-24 00:00:00.000,AVAXUSDT,0.0001
2023-10-24 08:00:00.000,AVAXUSDT,0.0001
2023-10-24 16:00:00.000,AVAXUSDT,0.0001
2023-10-25 00:00:00.000,AVAXUSDT,0.0001
2023-10-25 08:00:00.000,AVAXUSDT,0.0001
2023-10-25 16:00:00.001,AVAXUSDT,0.0001
2023-10-26 00:00:00.001,AVAXUSDT,0.0001
2023-10-26 08:00:00.000,AVAXUSDT,0.0001
2023-10-26 16:00:00.000,AVAXUSDT,0.0001
2023-10-27 00:00:00.000,AVAXUSDT,0.0001
2023-10-27 08:00:00.000,AVAXUSDT,0.0001
2023-10-27 16:00:00.000,AVAXUSDT,0.0001
2023-10-28 00:00:00.000,AVAXUSDT,0.0001
2023-10-28 08:00:00.001,AVAXUSDT,0.0001
2023-10-28 16:00:00.000,AVAXUSDT,0.0001
2023-10-29 00:00:00.000,AVAXUSDT,0.0001
2023-10-29 08:00:00.000,AVAXUSDT,0.0001
2023-10-29 16:00:00.000,AVAXUSDT,0.0001
2023-10-30 00:00:00.000,AVAXUSDT,0.0001
2023-10-30 08:00:00.000,AVAXUSDT,0.0001
2023-10-30 16:00:00.000,AVAXUSDT,0.0001
2023-10-31 00:00:00.001,AVAXUSDT,0.00018156
2023-10-31 08:00:00.000,AVAXUSDT,0.0001
2023-10-31 16:00:00.000,AVAXUSDT,0.0001
2023-11-01 00:00:00.000,AVAXUSDT,0.0001
2023-11-01 08:00:00.000,AVAXUSDT,0.0001
2023-11-01 16:00:00.000,AVAXUSDT,0.0001
2023-11-02 00:00:00.001,AVAXUSDT,0.00031014
2023-11-02 08:00:00.000,AVAXUSDT,0.00027669
2023-11-02 16:00:00.000,AVAXUSDT,0.00019586
2023-11-03 00:00:00.000,AVAXUSDT,0.0001
2023-11-03 08:00:00.000,AVAXUSDT,0.0001
2023-11-03 16:00:00.000,AVAXUSDT,0.0001
2023-11-04 00:00:00.000,AVAXUSDT,0.0001
2023-11-04 08:00:00.000,AVAXUSDT,0.0001
2023-11-04 16:00:00.000,AVAXUSDT,0.0001
2023-11-05 00:00:00.000,AVAXUSDT,0.0001
2023-11-05 08:00:00.000,AVAXUSDT,0.0001
2023-11-05 16:00:00.000,AVAXUSDT,0.00012048
2023-11-06 00:00:00.000,AVAXUSDT,0.0001
2023-11-06 08:00:00.001,AVAXUSDT,0.0001
2023-11-06 16:00:00.000,AVAXUSDT,0.00023531
2023-11-07 00:00:00.001,AVAXUSDT,0.0001
2023-11-07 08:00:00.000,AVAXUSDT,0.00011014
2023-11-07 16:00:00.000,AVAXUSDT,0.00016308
2023-11-08 00:00:00.000,AVAXUSDT,0.0001
2023-11-08 08:00:00.000,AVAXUSDT,0.00011836
2023-11-08 16:00:00.000,AVAXUSDT,0.0001
2023-11-09 00:00:00.000,AVAXUSDT,0.0001
2023-11-09 08:00:00.000,AVAXUSDT,0.00015255
2023-11-09 16:00:00.000,AVAXUSDT,0.00041209
2023-11-10 00:00:00.000,AVAXUSDT,0.0001
2023-11-10 08:00:00.000,AVAXUSDT,0.00036085
2023-11-10 16:00:00.000,AVAXUSDT,0.0001272
2023-11-11 00:00:00.000,AVAXUSDT,0.00040433
2023-11-11 08:00:00.000,AVAXUSDT,0.00012819
2023-11-11 16:00:00.000,AVAXUSDT,0.00029521
2023-11-12 00:00:00.000,AVAXUSDT,0.00031013
2023-11-12 08:00:00.000,AVAXUSDT,0.00021634
2023-11-12 16:00:00.001,AVAXUSDT,0.00011617
2023-11-13 00:00:00.000,AVAXUSDT,0.00012874
2023-11-13 08:00:00.000,AVAXUSDT,0.00018603
2023-11-13 16:00:00.000,AVAXUSDT,0.00038809
2023-11-14 00:00:00.000,AVAXUSDT,0.00019237
2023-11-14 08:00:00.000,AVAXUSDT,0.0001
2023-11-14 16:00:00.001,AVAXUSDT,0.0001
2023-11-15 00:00:00.000,AVAXUSDT,0.0001
2023-11-15 08:00:00.000,AVAXUSDT,0.0001
2023-11-15 16:00:00.000,AVAXUSDT,0.0001182
2023-11-16 00:00:00.000,AVAXUSDT,0.00030624
2023-11-16 08:00:00.000,AVAXUSDT,0.0001
2023-11-16 16:00:00.001,AVAXUSDT,0.00040911
2023-11-17 00:00:00.000,AVAXUSDT,0.0001
2023-11-17 08:00:00.001,AVAXUSDT,0.0001
2023-11-17 16:00:00.001,AVAXUSDT,0.0001
2023-11-18 00:00:00.000,AVAXUSDT,0.0001
2023-11-18 08:00:00.000,AVAXUSDT,0.0001
2023-11-18 16:00:00.000,AVAXUSDT,0.0001
2023-11-19 00:00:00.000,AVAXUSDT,0.0001
2023-11-19 08:00:00.000,AVAXUSDT,0.0001
2023-11-19 16:00:00.000,AVAXUSDT,0.0001
2023-11-20 00:00:00.000,AVAXUSDT,0.0001
2023-11-20 08:00:00.000,AVAXUSDT,0.0001
2023-11-20 16:00:00.000,AVAXUSDT,0.0001
2023-11-21 00:00:00.000,AVAXUSDT,0.0001
2023-11-21 08:00:00.000,AVAXUSDT,0.0001
2023-11-21 16:00:00.000,AVAXUSDT,0.0001
2023-11-21 16:00:00.000,AVAXUSDT,0.0001
2023-11-22 00:00:00.000,AVAXUSDT,0.0001
2023-11-22 08:00:00.000,AVAXUSDT,0.0001
2023-11-22 16:00:00.000,AVAXUSDT,0.0001
2023-11-23 00:00:00.000,AVAXUSDT,0.0001
2023-11-23 08:00:00.000,AVAXUSDT,0.0001
2023-11-23 16:00:00.001,AVAXUSDT,0.0001
2023-11-24 00:00:00.000,AVAXUSDT,0.0001
2023-11-24 08:00:00.000,AVAXUSDT,0.0001
2023-11-24 16:00:00.000,AVAXUSDT,0.0001
2023-11-25 00:00:00.000,AVAXUSDT,0.0001
2023-11-25 08:00:00.000,AVAXUSDT,0.0001
2023-11-25 16:00:00.000,AVAXUSDT,0.0001
2023-11-26 00:00:00.000,AVAXUSDT,0.0001
2023-11-26 08:00:00.000,AVAXUSDT,0.00013248
2023-11-26 16:00:00.000,AVAXUSDT,0.0001
2023-11-27 00:00:00.000,AVAXUSDT,0.0001
2023-11-27 08:00:00.001,AVAXUSDT,0.0001
2023-11-27 16:00:00.000,AVAXUSDT,0.0001
2023-11-28 00:00:00.000,AVAXUSDT,0.0001
2023-11-28 08:00:00.000,AVAXUSDT,0.0001
2023-11-28 16:00:00.000,AVAXUSDT,0.0001
2023-11-29 00:00:00.001,AVAXUSDT,0.0001
2023-11-29 08:00:00.000,AVAXUSDT,0.0001
2023-11-29 16:00:00.000,AVAXUSDT,0.0001
2023-11-30 00:00:00.000,AVAXUSDT,0.0001
2023-11-30 08:00:00.000,AVAXUSDT,0.0001
2023-11-30 16:00:00.000,AVAXUSDT,0.0001
2023-12-01 00:00:00.000,AVAXUSDT,0.0001
2023-12-01 08:00:00.000,AVAXUSDT,0.0001
2023-12-01 16:00:00.000,AVAXUSDT,0.0001
2023-12-02 00:00:00.000,AVAXUSDT,0.0001936
2023-12-02 08:00:00.000,AVAXUSDT,0.0001
2023-12-02 16:00:00.000,AVAXUSDT,0.0001
2023-12-03 00:00:00.000,AVAXUSDT,0.00013809
2023-12-03 08:00:00.000,AVAXUSDT,0.00010554
2023-12-03 16:00:00.000,AVAXUSDT,0.0001
2023-12-04 00:00:00.000,AVAXUSDT,0.0001
2023-12-04 08:00:00.000,AVAXUSDT,0.00035945
2023-12-04 16:00:00.000,AVAXUSDT,0.0001
2023-12-05 00:00:00.000,AVAXUSDT,0.0001
2023-12-05 08:00:00.000,AVAXUSDT,0.00033313
2023-12-05 16:00:00.000,AVAXUSDT,0.0001
2023-12-06 00:00:00.000,AVAXUSDT,0.00041753
2023-12-06 08:00:00.000,AVAXUSDT,0.00039106
2023-12-06 16:00:00.000,AVAXUSDT,0.0001812
2023-12-07 00:00:00.000,AVAXUSDT,0.00018056
2023-12-07 08:00:00.000,AVAXUSDT,0.0001
2023-12-07 16:00:00.000,AVAXUSDT,0.0001
2023-12-08 00:00:00.000,AVAXUSDT,0.0001
2023-12-08 08:00:00.000,AVAXUSDT,0.00020548
2023-12-08 16:00:00.000,AVAXUSDT,0.00026308
2023-12-09 00:00:00.000,AVAXUSDT,0.00049829
2023-12-09 08:00:00.000,AVAXUSDT,0.0004165
2023-12-09 16:00:00.000,AVAXUSDT,0.00032427
2023-12-10 00:00:00.000,AVAXUSDT,0.0001
2023-12-10 08:00:00.000,AVAXUSDT,0.0001
2023-12-10 16:00:00.000,AVAXUSDT,0.0001
2023-12-11 00:00:00.000,AVAXUSDT,0.00026036
2023-12-11 08:00:00.000,AVAXUSDT,0.0001
2023-12-11 16:00:00.000,AVAXUSDT,0.0001
2023-12-12 00:00:00.000,AVAXUSDT,0.0001241
2023-12-12 08:00:00.000,AVAXUSDT,0.00011052
2023-12-12 16:00:00.000,AVAXUSDT,0.00027776
2023-12-13 00:00:00.000,AVAXUSDT,0.0001
2023-12-13 08:00:00.000,AVAXUSDT,0.0001
2023-12-13 16:00:00.001,AVAXUSDT,0.0001
2023-12-14 00:00:00.000,AVAXUSDT,0.0001
2023-12-14 08:00:00.000,AVAXUSDT,0.0001
2023-12-14 16:00:00.000,AVAXUSDT,0.0001
2023-12-15 00:00:00.000,AVAXUSDT,0.0001
2023-12-15 08:00:00.000,AVAXUSDT,0.00018905
2023-12-15 16:00:00.000,AVAXUSDT,0.00030919
2023-12-16 00:00:00.000,AVAXUSDT,0.00024209
2023-12-16 08:00:00.000,AVAXUSDT,0.00016291
2023-12-16 16:00:00.001,AVAXUSDT,0.0001
2023-12-17 00:00:00.000,AVAXUSDT,0.0001
2023-12-17 08:00:00.000,AVAXUSDT,0.0001
2023-12-17 16:00:00.000,AVAXUSDT,0.0001
2023-12-18 00:00:00.000,AVAXUSDT,0.0001
2023-12-18 08:00:00.001,AVAXUSDT,0.0001
2023-12-18 16:00:00.000,AVAXUSDT,0.0001
2023-12-19 00:00:00.000,AVAXUSDT,0.0001
2023-12-19 08:00:00.000,AVAXUSDT,0.0001
2023-12-19 16:00:00.000,AVAXUSDT,0.0001
2023-12-20 00:00:00.000,AVAXUSDT,0.0001
2023-12-20 08:00:00.000,AVAXUSDT,0.0001
2023-12-20 16:00:00.000,AVAXUSDT,0.00024236
2023-12-21 00:00:00.000,AVAXUSDT,0.0002749
2023-12-21 08:00:00.000,AVAXUSDT,0.00029422
2023-12-21 16:00:00.000,AVAXUSDT,0.00035006
2023-12-22 00:00:00.000,AVAXUSDT,0.00041417
2023-12-22 08:00:00.000,AVAXUSDT,0.00037025
2023-12-22 16:00:00.000,AVAXUSDT,0.00014786
2023-12-23 00:00:00.000,AVAXUSDT,0.0001
2023-12-23 08:00:00.001,AVAXUSDT,0.0001
2023-12-23 16:00:00.000,AVAXUSDT,0.00012299
2023-12-24 00:00:00.000,AVAXUSDT,0.00050432
2023-12-24 08:00:00.000,AVAXUSDT,0.00029965
2023-12-24 16:00:00.000,AVAXUSDT,0.00027999
2023-12-24 16:00:00.000,AVAXUSDT,0.00027999
2023-12-25 00:00:00.000,AVAXUSDT,0.00022197
2023-12-25 08:00:00.000,AVAXUSDT,0.00021898
2023-12-25 16:00:00.000,AVAXUSDT,0.00045651
2023-12-26 00:00:00.000,AVAXUSDT,0.00064
2023-12-26 08:00:00.000,AVAXUSDT,0.00010645
2023-12-26 16:00:00.000,AVAXUSDT,0.00027908
2023-12-27 00:00:00.000,AVAXUSDT,0.0001
2023-12-27 08:00:00.000,AVAXUSDT,0.00015534
2023-12-27 16:00:00.000,AVAXUSDT,0.00027933
2023-12-28 00:00:00.000,AVAXUSDT,0.0004232
2023-12-28 08:00:00.000,AVAXUSDT,0.00071411
2023-12-28 16:00:00.000,AVAXUSDT,0.00082332
2023-12-29 00:00:00.001,AVAXUSDT,0.00066454
2023-12-29 08:00:00.000,AVAXUSDT,0.0003613
2023-12-29 16:00:00.000,AVAXUSDT,0.00064214
2023-12-30 00:00:00.001,AVAXUSDT,0.00032939
2023-12-30 08:00:00.000,AVAXUSDT,0.00041857
2023-12-30 16:00:00.000,AVAXUSDT,0.00040004
2023-12-31 00:00:00.000,AVAXUSDT,0.00038496
2023-12-31 08:00:00.001,AVAXUSDT,0.00044807
2023-12-31 16:00:00.000,AVAXUSDT,0.00042908
